awardYear,category,adjustedPrizePerLaureateUSD
1914,Physics,"$822,781.25"
1914,Physiology or Medicine,"$822,781.25"
1915,Chemistry,"$724,353.31"
1915,Literature,"$724,353.31"
1915,Physics,"$362,176.66"
1915,Physics,"$362,176.66"
1916,Literature,"$564,481.06"
1917,Literature,"$228,374.72"
1917,Literature,"$228,374.72"
1917,Peace,"$456,749.43"
1917,Physics,"$456,749.43"
1918,Chemistry,"$331,732.12"
1918,Physics,"$331,732.12"
1919,Literature,"$276,951.72"
1919,Peace,"$276,951.72"
1919,Physics,"$276,951.72"
1919,Physiology or Medicine,"$276,951.72"
1920,Chemistry,"$278,975.91"
1920,Literature,"$278,975.91"
1920,Peace,"$278,975.91"
1920,Physics,"$278,975.91"
1920,Physiology or Medicine,"$278,975.91"
1921,Chemistry,"$295,067.82"
1921,Literature,"$295,067.82"
1921,Peace,"$147,533.91"
1921,Peace,"$147,533.91"
1921,Physics,"$295,067.82"
1922,Chemistry,"$366,505.16"
1922,Literature,"$366,505.16"
1922,Peace,"$366,505.16"
1922,Physics,"$366,505.16"
1922,Physiology or Medicine,"$183,252.58"
1922,Physiology or Medicine,"$183,252.58"
1923,Chemistry,"$369,207.61"
1923,Literature,"$369,207.61"
1923,Physics,"$369,207.61"
1923,Physiology or Medicine,"$184,603.80"
1923,Physiology or Medicine,"$184,603.80"
1924,Literature,"$374,938.36"
1924,Physics,"$374,938.36"
1924,Physiology or Medicine,"$374,938.36"
1925,Chemistry,"$374,082.08"
1925,Literature,"$374,082.08"
1925,Peace,"$187,041.04"
1925,Peace,"$187,041.04"
1925,Physics,"$187,041.04"
1925,Physics,"$187,041.04"
1926,Chemistry,"$381,320.11"
1926,Literature,"$381,320.11"
1926,Peace,"$190,660.06"
1926,Peace,"$190,660.06"
1926,Physics,"$381,320.11"
1926,Physiology or Medicine,"$381,320.11"
1927,Chemistry,"$418,675.14"
1927,Literature,"$418,675.14"
1927,Peace,"$209,337.57"
1927,Peace,"$209,337.57"
1927,Physics,"$209,337.57"
1927,Physics,"$209,337.57"
1927,Physiology or Medicine,"$418,675.14"
1928,Chemistry,"$519,414.55"
1928,Literature,"$519,414.55"
1928,Physics,"$519,414.55"
1928,Physiology or Medicine,"$519,414.55"
1929,Chemistry,"$285,888.38"
1929,Chemistry,"$285,888.38"
1929,Literature,"$571,776.76"
1929,Peace,"$571,776.76"
1929,Physics,"$571,776.76"
1929,Physiology or Medicine,"$285,888.38"
1929,Physiology or Medicine,"$285,888.38"
1930,Chemistry,"$590,283.02"
1930,Literature,"$590,283.02"
1930,Peace,"$590,283.02"
1930,Physics,"$590,283.02"
1930,Physiology or Medicine,"$590,283.02"
1931,Chemistry,"$305,118.45"
1931,Chemistry,"$305,118.45"
1931,Literature,"$610,236.90"
1931,Peace,"$305,118.45"
1931,Peace,"$305,118.45"
1931,Physiology or Medicine,"$610,236.90"
1932,Chemistry,"$615,037.63"
1932,Literature,"$615,037.63"
1932,Physics,"$615,037.63"
1932,Physiology or Medicine,"$307,518.82"
1932,Physiology or Medicine,"$307,518.82"
1933,Literature,"$630,625.33"
1933,Peace,"$630,625.33"
1933,Physics,"$315,312.67"
1933,Physics,"$315,312.67"
1933,Physiology or Medicine,"$630,625.33"
1934,Chemistry,"$602,028.55"
1934,Literature,"$602,028.55"
1934,Peace,"$602,028.55"
1934,Physiology or Medicine,"$200,676.18"
1934,Physiology or Medicine,"$200,676.18"
1934,Physiology or Medicine,"$200,676.18"
1935,Chemistry,"$291,098.90"
1935,Chemistry,"$291,098.90"
1935,Peace,"$582,197.80"
1935,Physics,"$582,197.80"
1935,Physiology or Medicine,"$582,197.80"
1936,Chemistry,"$572,413.66"
1936,Literature,"$572,413.66"
1936,Peace,"$572,413.66"
1936,Physics,"$286,206.83"
1936,Physics,"$286,206.83"
1936,Physiology or Medicine,"$286,206.83"
1936,Physiology or Medicine,"$286,206.83"
1937,Chemistry,"$274,716.38"
1937,Chemistry,"$274,716.38"
1937,Literature,"$549,432.76"
1937,Peace,"$549,432.76"
1937,Physics,"$274,716.38"
1937,Physics,"$274,716.38"
1937,Physiology or Medicine,"$549,432.76"
1938,Chemistry,"$529,291.07"
1938,Literature,"$529,291.07"
1938,Peace,"$529,291.07"
1938,Physics,"$529,291.07"
1938,Physiology or Medicine,"$529,291.07"
1939,Chemistry,"$246,275.06"
1939,Chemistry,"$246,275.06"
1939,Literature,"$492,550.12"
1939,Physics,"$492,550.12"
1939,Physiology or Medicine,"$492,550.12"
1943,Chemistry,"$293,682.05"
1943,Physics,"$293,682.05"
1943,Physiology or Medicine,"$146,841.03"
1943,Physiology or Medicine,"$146,841.03"
1944,Chemistry,"$292,468.59"
1944,Literature,"$292,468.59"
1944,Peace,"$292,468.59"
1944,Physics,"$292,468.59"
1944,Physiology or Medicine,"$146,234.30"
1944,Physiology or Medicine,"$146,234.30"
1945,Chemistry,"$291,249.18"
1945,Literature,"$291,249.18"
1945,Peace,"$291,249.18"
1945,Physics,"$291,249.18"
1945,Physiology or Medicine,"$97,083.06"
1945,Physiology or Medicine,"$97,083.06"
1945,Physiology or Medicine,"$97,083.06"
1946,Chemistry,"$145,853.86"
1946,Chemistry,"$72,926.93"
1946,Chemistry,"$72,926.93"
1946,Literature,"$291,707.73"
1946,Peace,"$145,853.86"
1946,Peace,"$145,853.86"
1946,Physics,"$291,707.73"
1946,Physiology or Medicine,"$291,707.73"
1947,Chemistry,"$339,542.51"
1947,Literature,"$339,542.51"
1947,Peace,"$169,771.26"
1947,Peace,"$169,771.26"
1947,Physics,"$339,542.51"
1947,Physiology or Medicine,"$169,771.26"
1947,Physiology or Medicine,"$84,885.63"
1947,Physiology or Medicine,"$84,885.63"
1948,Chemistry,"$356,126.64"
1948,Literature,"$356,126.64"
1948,Physics,"$356,126.64"
1948,Physiology or Medicine,"$356,126.64"
1949,Chemistry,"$341,396.03"
1949,Literature,"$341,396.03"
1949,Peace,"$341,396.03"
1949,Physics,"$341,396.03"
1949,Physiology or Medicine,"$170,698.01"
1949,Physiology or Medicine,"$170,698.01"
1950,Chemistry,"$177,674.03"
1950,Chemistry,"$177,674.03"
1950,Literature,"$355,348.07"
1950,Peace,"$355,348.07"
1950,Physics,"$355,348.07"
1950,Physiology or Medicine,"$118,449.36"
1950,Physiology or Medicine,"$118,449.36"
1950,Physiology or Medicine,"$118,449.36"
1951,Chemistry,"$156,464.74"
1951,Chemistry,"$156,464.74"
1951,Literature,"$312,929.49"
1951,Peace,"$312,929.49"
1951,Physics,"$156,464.74"
1951,Physics,"$156,464.74"
1951,Physiology or Medicine,"$312,929.49"
1952,Chemistry,"$148,342.48"
1952,Chemistry,"$148,342.48"
1952,Literature,"$296,684.96"
1952,Peace,"$296,684.96"
1952,Physics,"$148,342.48"
1952,Physics,"$148,342.48"
1952,Physiology or Medicine,"$296,684.96"
1953,Chemistry,"$299,145.09"
1953,Literature,"$299,145.09"
1953,Peace,"$299,145.09"
1953,Physics,"$299,145.09"
1953,Physiology or Medicine,"$149,572.54"
1953,Physiology or Medicine,"$149,572.54"
1954,Chemistry,"$307,585.40"
1954,Literature,"$307,585.40"
1954,Peace,"$307,585.40"
1954,Physics,"$153,792.70"
1954,Physics,"$153,792.70"
1954,Physiology or Medicine,"$102,528.47"
1954,Physiology or Medicine,"$102,528.47"
1954,Physiology or Medicine,"$102,528.47"
1955,Chemistry,"$312,405.00"
1955,Literature,"$312,405.00"
1955,Physics,"$156,202.50"
1955,Physics,"$156,202.50"
1955,Physiology or Medicine,"$312,405.00"
1956,Chemistry,"$157,245.93"
1956,Chemistry,"$157,245.93"
1956,Literature,"$314,491.87"
1956,Physics,"$104,830.62"
1956,Physics,"$104,830.62"
1956,Physics,"$104,830.62"
1956,Physiology or Medicine,"$104,830.62"
1956,Physiology or Medicine,"$104,830.62"
1956,Physiology or Medicine,"$104,830.62"
1957,Chemistry,"$314,292.42"
1957,Literature,"$314,292.42"
1957,Peace,"$314,292.42"
1957,Physics,"$157,146.21"
1957,Physics,"$157,146.21"
1957,Physiology or Medicine,"$314,292.42"
1958,Chemistry,"$308,340.32"
1958,Literature,"$308,340.32"
1958,Peace,"$308,340.32"
1958,Physics,"$102,780.11"
1958,Physics,"$102,780.11"
1958,Physics,"$102,780.11"
1958,Physiology or Medicine,"$77,085.08"
1958,Physiology or Medicine,"$77,085.08"
1958,Physiology or Medicine,"$154,170.16"
1959,Chemistry,"$315,061.09"
1959,Literature,"$315,061.09"
1959,Peace,"$315,061.09"
1959,Physics,"$157,530.54"
1959,Physics,"$157,530.54"
1959,Physiology or Medicine,"$157,530.54"
1959,Physiology or Medicine,"$157,530.54"
1960,Chemistry,"$310,465.63"
1960,Literature,"$310,465.63"
1960,Peace,"$310,465.63"
1960,Physics,"$310,465.63"
1960,Physiology or Medicine,"$155,232.81"
1960,Physiology or Medicine,"$155,232.81"
1961,Chemistry,"$335,339.08"
1961,Literature,"$335,339.08"
1961,Peace,"$335,339.08"
1961,Physics,"$167,669.54"
1961,Physics,"$167,669.54"
1961,Physiology or Medicine,"$335,339.08"
1962,Chemistry,"$165,254.38"
1962,Chemistry,"$165,254.38"
1962,Literature,"$330,508.75"
1962,Peace,"$330,508.75"
1962,Physics,"$330,508.75"
1962,Physiology or Medicine,"$110,169.58"
1962,Physiology or Medicine,"$110,169.58"
1962,Physiology or Medicine,"$110,169.58"
1963,Chemistry,"$165,388.41"
1963,Chemistry,"$165,388.41"
1963,Literature,"$330,776.82"
1963,Peace,"$165,388.41"
1963,Peace,"$165,388.41"
1963,Physics,"$165,388.41"
1963,Physics,"$82,694.20"
1963,Physics,"$82,694.20"
1963,Physiology or Medicine,"$110,258.94"
1963,Physiology or Medicine,"$110,258.94"
1963,Physiology or Medicine,"$110,258.94"
1964,Chemistry,"$329,466.54"
1964,Literature,"$329,466.54"
1964,Peace,"$329,466.54"
1964,Physics,"$82,366.64"
1964,Physics,"$164,733.27"
1964,Physics,"$82,366.64"
1964,Physiology or Medicine,"$164,733.27"
1964,Physiology or Medicine,"$164,733.27"
1965,Chemistry,"$324,207.27"
1965,Literature,"$324,207.27"
1965,Peace,"$324,207.27"
1965,Physics,"$108,069.09"
1965,Physics,"$108,069.09"
1965,Physics,"$108,069.09"
1965,Physiology or Medicine,"$108,069.09"
1965,Physiology or Medicine,"$108,069.09"
1965,Physiology or Medicine,"$108,069.09"
1966,Chemistry,"$324,412.07"
1966,Literature,"$162,206.04"
1966,Literature,"$162,206.04"
1966,Physics,"$324,412.07"
1966,Physiology or Medicine,"$162,206.04"
1966,Physiology or Medicine,"$162,206.04"
1967,Chemistry,"$82,819.91"
1967,Chemistry,"$165,639.82"
1967,Chemistry,"$82,819.91"
1967,Literature,"$331,279.63"
1967,Physics,"$331,279.63"
1967,Physiology or Medicine,"$110,426.54"
1967,Physiology or Medicine,"$110,426.54"
1967,Physiology or Medicine,"$110,426.54"
1968,Chemistry,"$355,595.98"
1968,Literature,"$355,595.98"
1968,Peace,"$355,595.98"
1968,Physics,"$355,595.98"
1968,Physiology or Medicine,"$118,531.99"
1968,Physiology or Medicine,"$118,531.99"
1968,Physiology or Medicine,"$118,531.99"
1969,Chemistry,"$185,325.93"
1969,Chemistry,"$185,325.93"
1969,Economic Sciences,"$185,325.93"
1969,Economic Sciences,"$185,325.93"
1969,Literature,"$370,651.86"
1969,Peace,"$370,651.86"
1969,Physics,"$370,651.86"
1969,Physiology or Medicine,"$123,550.62"
1969,Physiology or Medicine,"$123,550.62"
1969,Physiology or Medicine,"$123,550.62"
1970,Chemistry,"$370,233.04"
1970,Economic Sciences,"$370,233.04"
1970,Literature,"$370,233.04"
1970,Peace,"$370,233.04"
1970,Physics,"$185,116.52"
1970,Physics,"$185,116.52"
1970,Physiology or Medicine,"$123,411.01"
1970,Physiology or Medicine,"$123,411.01"
1970,Physiology or Medicine,"$123,411.01"
1971,Chemistry,"$386,995.53"
1971,Economic Sciences,"$386,995.53"
1971,Literature,"$386,995.53"
1971,Peace,"$386,995.53"
1971,Physics,"$386,995.53"
1971,Physiology or Medicine,"$386,995.53"
1972,Chemistry,"$194,888.48"
1972,Chemistry,"$97,444.24"
1972,Chemistry,"$97,444.24"
1972,Economic Sciences,"$194,888.48"
1972,Economic Sciences,"$194,888.48"
1972,Literature,"$389,776.96"
1972,Physics,"$129,925.65"
1972,Physics,"$129,925.65"
1972,Physics,"$129,925.65"
1972,Physiology or Medicine,"$194,888.48"
1972,Physiology or Medicine,"$194,888.48"
1973,Chemistry,"$194,082.13"
1973,Chemistry,"$194,082.13"
1973,Economic Sciences,"$388,164.25"
1973,Literature,"$388,164.25"
1973,Peace,"$194,082.13"
1973,Peace,"$194,082.13"
1973,Physics,"$194,082.13"
1973,Physics,"$97,041.06"
1973,Physics,"$97,041.06"
1973,Physiology or Medicine,"$129,388.08"
1973,Physiology or Medicine,"$129,388.08"
1973,Physiology or Medicine,"$129,388.08"
1974,Chemistry,"$380,191.81"
1974,Economic Sciences,"$190,095.90"
1974,Economic Sciences,"$190,095.90"
1974,Literature,"$190,095.90"
1974,Literature,"$190,095.90"
1974,Peace,"$190,095.90"
1974,Peace,"$190,095.90"
1974,Physics,"$190,095.90"
1974,Physics,"$190,095.90"
1974,Physiology or Medicine,"$126,730.60"
1974,Physiology or Medicine,"$126,730.60"
1974,Physiology or Medicine,"$126,730.60"
1975,Chemistry,"$198,293.43"
1975,Chemistry,"$198,293.43"
1975,Economic Sciences,"$198,293.43"
1975,Economic Sciences,"$198,293.43"
1975,Literature,"$396,586.85"
1975,Peace,"$396,586.85"
1975,Physics,"$132,195.62"
1975,Physics,"$132,195.62"
1975,Physics,"$132,195.62"
1975,Physiology or Medicine,"$132,195.62"
1975,Physiology or Medicine,"$132,195.62"
1975,Physiology or Medicine,"$132,195.62"
1976,Chemistry,"$389,413.48"
1976,Economic Sciences,"$389,413.48"
1976,Literature,"$389,413.48"
1976,Peace,"$194,706.74"
1976,Peace,"$194,706.74"
1976,Physics,"$194,706.74"
1976,Physics,"$194,706.74"
1976,Physiology or Medicine,"$194,706.74"
1976,Physiology or Medicine,"$194,706.74"
1977,Chemistry,"$358,934.87"
1977,Economic Sciences,"$179,467.43"
1977,Economic Sciences,"$179,467.43"
1977,Literature,"$358,934.87"
1977,Peace,"$358,934.87"
1977,Physics,"$119,644.96"
1977,Physics,"$119,644.96"
1977,Physics,"$119,644.96"
1977,Physiology or Medicine,"$89,733.72"
1977,Physiology or Medicine,"$89,733.72"
1977,Physiology or Medicine,"$179,467.43"
1978,Chemistry,"$337,669.89"
1978,Economic Sciences,"$337,669.89"
1978,Literature,"$337,669.89"
1978,Peace,"$168,834.95"
1978,Peace,"$168,834.95"
1978,Physics,"$84,417.47"
1978,Physics,"$168,834.95"
1978,Physics,"$84,417.47"
1978,Physiology or Medicine,"$112,556.63"
1978,Physiology or Medicine,"$112,556.63"
1978,Physiology or Medicine,"$112,556.63"
1979,Chemistry,"$174,053.80"
1979,Chemistry,"$174,053.80"
1979,Economic Sciences,"$174,053.80"
1979,Economic Sciences,"$174,053.80"
1979,Literature,"$348,107.59"
1979,Peace,"$348,107.59"
1979,Physics,"$116,035.86"
1979,Physics,"$116,035.86"
1979,Physics,"$116,035.86"
1979,Physiology or Medicine,"$174,053.80"
1979,Physiology or Medicine,"$174,053.80"
1980,Chemistry,"$168,323.10"
1980,Chemistry,"$84,161.55"
1980,Chemistry,"$84,161.55"
1980,Economic Sciences,"$336,646.21"
1980,Literature,"$336,646.21"
1980,Peace,"$336,646.21"
1980,Physics,"$168,323.10"
1980,Physics,"$168,323.10"
1980,Physiology or Medicine,"$112,215.40"
1980,Physiology or Medicine,"$112,215.40"
1980,Physiology or Medicine,"$112,215.40"
1981,Chemistry,"$170,654.33"
1981,Chemistry,"$170,654.33"
1981,Economic Sciences,"$341,308.65"
1981,Literature,"$341,308.65"
1981,Peace,"$341,308.65"
1981,Physics,"$85,327.16"
1981,Physics,"$170,654.33"
1981,Physics,"$85,327.16"
1981,Physiology or Medicine,"$85,327.16"
1981,Physiology or Medicine,"$170,654.33"
1981,Physiology or Medicine,"$85,327.16"
1982,Chemistry,"$361,443.35"
1982,Economic Sciences,"$361,443.35"
1982,Literature,"$361,443.35"
1982,Peace,"$180,721.67"
1982,Peace,"$180,721.67"
1982,Physics,"$361,443.35"
1982,Physiology or Medicine,"$120,481.12"
1982,Physiology or Medicine,"$120,481.12"
1982,Physiology or Medicine,"$120,481.12"
1983,Chemistry,"$432,835.25"
1983,Economic Sciences,"$432,835.25"
1983,Literature,"$432,835.25"
1983,Peace,"$432,835.25"
1983,Physics,"$216,417.62"
1983,Physics,"$216,417.62"
1983,Physiology or Medicine,"$432,835.25"
1984,Chemistry,"$440,613.49"
1984,Economic Sciences,"$440,613.49"
1984,Literature,"$440,613.49"
1984,Peace,"$440,613.49"
1984,Physics,"$220,306.74"
1984,Physics,"$220,306.74"
1984,Physiology or Medicine,"$146,871.16"
1984,Physiology or Medicine,"$146,871.16"
1984,Physiology or Medicine,"$146,871.16"
1985,Chemistry,"$223,910.90"
1985,Chemistry,"$223,910.90"
1985,Economic Sciences,"$447,821.81"
1985,Literature,"$447,821.81"
1985,Peace,"$447,821.81"
1985,Physics,"$447,821.81"
1985,Physiology or Medicine,"$223,910.90"
1985,Physiology or Medicine,"$223,910.90"
1986,Chemistry,"$159,153.02"
1986,Chemistry,"$159,153.02"
1986,Chemistry,"$159,153.02"
1986,Economic Sciences,"$477,459.06"
1986,Literature,"$477,459.06"
1986,Peace,"$477,459.06"
1986,Physics,"$238,729.53"
1986,Physics,"$119,364.76"
1986,Physics,"$119,364.76"
1986,Physiology or Medicine,"$238,729.53"
1986,Physiology or Medicine,"$238,729.53"
1987,Chemistry,"$166,003.34"
1987,Chemistry,"$166,003.34"
1987,Chemistry,"$166,003.34"
1987,Economic Sciences,"$498,010.01"
1987,Literature,"$498,010.01"
1987,Peace,"$498,010.01"
1987,Physics,"$249,005.00"
1987,Physics,"$249,005.00"
1987,Physiology or Medicine,"$498,010.01"
1988,Chemistry,"$180,407.59"
1988,Chemistry,"$180,407.59"
1988,Chemistry,"$180,407.59"
1988,Economic Sciences,"$541,222.77"
1988,Literature,"$541,222.77"
1988,Peace,"$541,222.77"
1988,Physics,"$180,407.59"
1988,Physics,"$180,407.59"
1988,Physics,"$180,407.59"
1988,Physiology or Medicine,"$180,407.59"
1988,Physiology or Medicine,"$180,407.59"
1988,Physiology or Medicine,"$180,407.59"
1989,Chemistry,"$305,364.62"
1989,Chemistry,"$305,364.62"
1989,Economic Sciences,"$610,729.23"
1989,Literature,"$610,729.23"
1989,Peace,"$610,729.23"
1989,Physics,"$152,682.31"
1989,Physics,"$305,364.62"
1989,Physics,"$152,682.31"
1989,Physiology or Medicine,"$305,364.62"
1989,Physiology or Medicine,"$305,364.62"
1990,Chemistry,"$737,341.78"
1990,Economic Sciences,"$245,780.59"
1990,Economic Sciences,"$245,780.59"
1990,Economic Sciences,"$245,780.59"
1990,Literature,"$737,341.78"
1990,Peace,"$737,341.78"
1990,Physics,"$245,780.59"
1990,Physics,"$245,780.59"
1990,Physics,"$245,780.59"
1990,Physiology or Medicine,"$368,670.89"
1990,Physiology or Medicine,"$368,670.89"
1991,Chemistry,"$1,010,505.04"
1991,Economic Sciences,"$1,010,505.04"
1991,Literature,"$1,010,505.04"
1991,Peace,"$1,010,505.04"
1991,Physics,"$1,010,505.04"
1991,Physiology or Medicine,"$505,252.52"
1991,Physiology or Medicine,"$505,252.52"
1992,Chemistry,"$1,069,965.13"
1992,Economic Sciences,"$1,069,965.13"
1992,Literature,"$1,069,965.13"
1992,Peace,"$1,069,965.13"
1992,Physics,"$1,069,965.13"
1992,Physiology or Medicine,"$534,982.56"
1992,Physiology or Medicine,"$534,982.56"
1993,Chemistry,"$526,829.08"
1993,Chemistry,"$526,829.08"
1993,Economic Sciences,"$526,829.08"
1993,Economic Sciences,"$526,829.08"
1993,Literature,"$1,053,658.15"
1993,Peace,"$526,829.08"
1993,Peace,"$526,829.08"
1993,Physics,"$526,829.08"
1993,Physics,"$526,829.08"
1993,Physiology or Medicine,"$526,829.08"
1993,Physiology or Medicine,"$526,829.08"
1994,Chemistry,"$1,077,563.37"
1994,Economic Sciences,"$359,187.79"
1994,Economic Sciences,"$359,187.79"
1994,Economic Sciences,"$359,187.79"
1994,Literature,"$1,077,563.37"
1994,Peace,"$359,187.79"
1994,Peace,"$359,187.79"
1994,Peace,"$359,187.79"
1994,Physics,"$538,781.69"
1994,Physics,"$538,781.69"
1994,Physiology or Medicine,"$538,781.69"
1994,Physiology or Medicine,"$538,781.69"
1995,Chemistry,"$360,309.30"
1995,Chemistry,"$360,309.30"
1995,Chemistry,"$360,309.30"
1995,Economic Sciences,"$1,080,927.89"
1995,Literature,"$1,080,927.89"
1995,Peace,"$540,463.95"
1995,Peace,"$540,463.95"
1995,Physics,"$540,463.95"
1995,Physics,"$540,463.95"
1995,Physiology or Medicine,"$360,309.30"
1995,Physiology or Medicine,"$360,309.30"
1995,Physiology or Medicine,"$360,309.30"
1996,Chemistry,"$368,544.80"
1996,Chemistry,"$368,544.80"
1996,Chemistry,"$368,544.80"
1996,Economic Sciences,"$552,817.20"
1996,Economic Sciences,"$552,817.20"
1996,Literature,"$1,105,634.40"
1996,Peace,"$552,817.20"
1996,Peace,"$552,817.20"
1996,Physics,"$368,544.80"
1996,Physics,"$368,544.80"
1996,Physics,"$368,544.80"
1996,Physiology or Medicine,"$552,817.20"
1996,Physiology or Medicine,"$552,817.20"
1997,Chemistry,"$557,617.87"
1997,Chemistry,"$278,808.94"
1997,Chemistry,"$278,808.94"
1997,Economic Sciences,"$557,617.87"
1997,Economic Sciences,"$557,617.87"
1997,Literature,"$1,115,235.74"
1997,Peace,"$557,617.87"
1997,Peace,"$557,617.87"
1997,Physics,"$371,745.25"
1997,Physics,"$371,745.25"
1997,Physics,"$371,745.25"
1997,Physiology or Medicine,"$1,115,235.74"
1998,Chemistry,"$565,823.08"
1998,Chemistry,"$565,823.08"
1998,Economic Sciences,"$1,131,646.17"
1998,Literature,"$1,131,646.17"
1998,Peace,"$565,823.08"
1998,Peace,"$565,823.08"
1998,Physics,"$377,215.39"
1998,Physics,"$377,215.39"
1998,Physics,"$377,215.39"
1998,Physiology or Medicine,"$377,215.39"
1998,Physiology or Medicine,"$377,215.39"
1998,Physiology or Medicine,"$377,215.39"
1999,Chemistry,"$1,170,730.17"
1999,Economic Sciences,"$1,170,730.17"
1999,Literature,"$1,170,730.17"
1999,Peace,"$1,170,730.17"
1999,Physics,"$585,365.08"
1999,Physics,"$585,365.08"
1999,Physiology or Medicine,"$1,170,730.17"
2000,Chemistry,"$440,102.40"
2000,Chemistry,"$440,102.40"
2000,Chemistry,"$440,102.40"
2000,Economic Sciences,"$660,153.60"
2000,Economic Sciences,"$660,153.60"
2000,Literature,"$1,320,307.20"
2000,Peace,"$1,320,307.20"
2000,Physics,"$330,076.80"
2000,Physics,"$660,153.60"
2000,Physics,"$330,076.80"
2000,Physiology or Medicine,"$440,102.40"
2000,Physiology or Medicine,"$440,102.40"
2000,Physiology or Medicine,"$440,102.40"
2001,Chemistry,"$716,188.53"
2001,Chemistry,"$358,094.26"
2001,Chemistry,"$358,094.26"
2001,Economic Sciences,"$477,459.02"
2001,Economic Sciences,"$477,459.02"
2001,Economic Sciences,"$477,459.02"
2001,Literature,"$1,432,377.05"
2001,Peace,"$716,188.53"
2001,Peace,"$716,188.53"
2001,Physics,"$477,459.02"
2001,Physics,"$477,459.02"
2001,Physics,"$477,459.02"
2001,Physiology or Medicine,"$477,459.02"
2001,Physiology or Medicine,"$477,459.02"
2001,Physiology or Medicine,"$477,459.02"
2002,Chemistry,"$350,509.47"
2002,Chemistry,"$350,509.47"
2002,Chemistry,"$701,018.95"
2002,Economic Sciences,"$701,018.95"
2002,Economic Sciences,"$701,018.95"
2002,Literature,"$1,402,037.89"
2002,Peace,"$1,402,037.89"
2002,Physics,"$350,509.47"
2002,Physics,"$350,509.47"
2002,Physics,"$701,018.95"
2002,Physiology or Medicine,"$467,345.96"
2002,Physiology or Medicine,"$467,345.96"
2002,Physiology or Medicine,"$467,345.96"
2003,Chemistry,"$687,775.52"
2003,Chemistry,"$687,775.52"
2003,Economic Sciences,"$687,775.52"
2003,Economic Sciences,"$687,775.52"
2003,Literature,"$1,375,551.03"
2003,Peace,"$1,375,551.03"
2003,Physics,"$458,517.01"
2003,Physics,"$458,517.01"
2003,Physics,"$458,517.01"
2003,Physiology or Medicine,"$687,775.52"
2003,Physiology or Medicine,"$687,775.52"
2004,Chemistry,"$456,791.10"
2004,Chemistry,"$456,791.10"
2004,Chemistry,"$456,791.10"
2004,Economic Sciences,"$685,186.65"
2004,Economic Sciences,"$685,186.65"
2004,Literature,"$1,370,373.31"
2004,Peace,"$1,370,373.31"
2004,Physics,"$456,791.10"
2004,Physics,"$456,791.10"
2004,Physics,"$456,791.10"
