awardYear,category,adjustedPrizePerLaureateUSD
1937,Chemistry,274716
1937,Literature,549433
1937,Peace,549433
1937,Physics,274716
1937,Physics,274716
1937,Physiology or Medicine,549433
1938,Chemistry,529291
1938,Literature,529291
1938,Peace,529291
1938,Physics,529291
1938,Physiology or Medicine,529291
1939,Chemistry,246275
1939,Chemistry,246275
1939,Literature,492550
1939,Physics,492550
1939,Physiology or Medicine,492550
1943,Chemistry,293682
1943,Physics,293682
1943,Physiology or Medicine,146841
1943,Physiology or Medicine,146841
1944,Chemistry,292469
1944,Literature,292469
1944,Peace,292469
1944,Physics,292469
1944,Physiology or Medicine,146234
1944,Physiology or Medicine,146234
1945,Chemistry,291249
1945,Literature,291249
1945,Peace,291249
1945,Physics,291249
1945,Physiology or Medicine,97083
1945,Physiology or Medicine,97083
1945,Physiology or Medicine,97083
1946,Chemistry,145854
1946,Chemistry,72927
1946,Chemistry,72927
1946,Literature,291708
1946,Peace,145854
1946,Peace,145854
1946,Physics,291708
1946,Physiology or Medicine,291708
1947,Chemistry,339543
1947,Literature,339543
1947,Peace,169771
1947,Peace,169771
1947,Physics,339543
1947,Physiology or Medicine,169771
1947,Physiology or Medicine,84886
1947,Physiology or Medicine,84886
1948,Chemistry,356127
1948,Literature,356127
1948,Physics,356127
1948,Physiology or Medicine,356127
1949,Chemistry,341396
1949,Literature,341396
1949,Peace,341396
1949,Physics,341396
1949,Physiology or Medicine,170698
1949,Physiology or Medicine,170698
1950,Chemistry,177674
1950,Chemistry,177674
1950,Literature,355348
1950,Peace,355348
1950,Physics,355348
1950,Physiology or Medicine,118449
1950,Physiology or Medicine,118449
1950,Physiology or Medicine,118449
1951,Chemistry,156465
1951,Chemistry,156465
1951,Literature,312929
1951,Peace,312929
1951,Physics,156465
1951,Physics,156465
1951,Physiology or Medicine,312929
1952,Chemistry,148342
1952,Chemistry,148342
1952,Literature,296685
1952,Peace,296685
1952,Physics,148342
1952,Physics,148342
1952,Physiology or Medicine,296685
1953,Chemistry,299145
1953,Literature,299145
1953,Peace,299145
1953,Physics,299145
1953,Physiology or Medicine,149573
1953,Physiology or Medicine,149573
1954,Chemistry,307585
1954,Literature,307585
1954,Peace,307585
1954,Physics,153793
1954,Physics,153793
1954,Physiology or Medicine,102528
1954,Physiology or Medicine,102528
1954,Physiology or Medicine,102528
1955,Chemistry,312405
1955,Literature,312405
1955,Physics,156203
1955,Physics,156203
1955,Physiology or Medicine,312405
1956,Chemistry,157246
1956,Chemistry,157246
1956,Literature,314492
1956,Physics,104831
1956,Physics,104831
1956,Physics,104831
1956,Physiology or Medicine,104831
1956,Physiology or Medicine,104831
1956,Physiology or Medicine,104831
1957,Chemistry,314292
1957,Literature,314292
1957,Peace,314292
1957,Physics,157146
1957,Physics,157146
1957,Physiology or Medicine,314292
1958,Chemistry,308340
1958,Literature,308340
1958,Peace,308340
1958,Physics,102780
1958,Physics,102780
1958,Physics,102780
1958,Physiology or Medicine,77085
1958,Physiology or Medicine,77085
1958,Physiology or Medicine,154170
1959,Chemistry,315061
1959,Literature,315061
1959,Peace,315061
1959,Physics,157531
1959,Physics,157531
1959,Physiology or Medicine,157531
1959,Physiology or Medicine,157531
1960,Chemistry,310466
1960,Literature,310466
1960,Peace,310466
1960,Physics,310466
1960,Physiology or Medicine,155233
1960,Physiology or Medicine,155233
1961,Chemistry,335339
1961,Literature,335339
1961,Peace,335339
1961,Physics,167670
1961,Physics,167670
1961,Physiology or Medicine,335339
1962,Chemistry,165254
1962,Chemistry,165254
1962,Literature,330509
1962,Peace,330509
1962,Physics,330509
1962,Physiology or Medicine,110170
1962,Physiology or Medicine,110170
1962,Physiology or Medicine,110170
1963,Chemistry,165388
1963,Chemistry,165388
1963,Literature,330777
1963,Peace,165388
1963,Peace,165388
1963,Physics,165388
1963,Physics,82694
1963,Physics,82694
1963,Physiology or Medicine,110259
1963,Physiology or Medicine,110259
1963,Physiology or Medicine,110259
1964,Chemistry,329467
1964,Literature,329467
1964,Peace,329467
1964,Physics,82367
1964,Physics,164733
1964,Physics,82367
1964,Physiology or Medicine,164733
1964,Physiology or Medicine,164733
1965,Chemistry,324207
1965,Literature,324207
1965,Peace,324207
1965,Physics,108069
1965,Physics,108069
1965,Physics,108069
1965,Physiology or Medicine,108069
1965,Physiology or Medicine,108069
1965,Physiology or Medicine,108069
1966,Chemistry,324412
1966,Literature,162206
1966,Literature,162206
1966,Physics,324412
1966,Physiology or Medicine,162206
1966,Physiology or Medicine,162206
1967,Chemistry,82820
1967,Chemistry,165640
1967,Chemistry,82820
1967,Literature,331280
1967,Physics,331280
1967,Physiology or Medicine,110427
1967,Physiology or Medicine,110427
1967,Physiology or Medicine,110427
1968,Chemistry,355596
1968,Literature,355596
1968,Peace,355596
1968,Physics,355596
1968,Physiology or Medicine,118532
1968,Physiology or Medicine,118532
1968,Physiology or Medicine,118532
1969,Chemistry,185326
1969,Chemistry,185326
1969,Economic Sciences,185326
1969,Economic Sciences,185326
1969,Literature,370652
1969,Peace,370652
1969,Physics,370652
1969,Physiology or Medicine,123551
1969,Physiology or Medicine,123551
1969,Physiology or Medicine,123551
1970,Chemistry,370233
1970,Economic Sciences,370233
1970,Literature,370233
1970,Peace,370233
1970,Physics,185117
1970,Physics,185117
1970,Physiology or Medicine,123411
1970,Physiology or Medicine,123411
1970,Physiology or Medicine,123411
1971,Chemistry,386996
1971,Economic Sciences,386996
1971,Literature,386996
1971,Peace,386996
1971,Physics,386996
1971,Physiology or Medicine,386996
1972,Chemistry,194888
1972,Chemistry,97444
1972,Chemistry,97444
1972,Economic Sciences,194888
1972,Economic Sciences,194888
1972,Literature,389777
1972,Physics,129926
1972,Physics,129926
1972,Physics,129926
1972,Physiology or Medicine,194888
1972,Physiology or Medicine,194888
1973,Chemistry,194082
1973,Chemistry,194082
1973,Economic Sciences,388164
1973,Literature,388164
1973,Peace,194082
1973,Peace,194082
1973,Physics,194082
1973,Physics,97041
1973,Physics,97041
1973,Physiology or Medicine,129388
1973,Physiology or Medicine,129388
1973,Physiology or Medicine,129388
1974,Chemistry,380192
1974,Economic Sciences,190096
1974,Economic Sciences,190096
1974,Literature,190096
1974,Literature,190096
1974,Peace,190096
1974,Peace,190096
1974,Physics,190096
1974,Physics,190096
1974,Physiology or Medicine,126731
1974,Physiology or Medicine,126731
1974,Physiology or Medicine,126731
1975,Chemistry,198293
1975,Chemistry,198293
1975,Economic Sciences,198293
1975,Economic Sciences,198293
1975,Literature,396587
1975,Peace,396587
1975,Physics,132196
1975,Physics,132196
1975,Physics,132196
1975,Physiology or Medicine,132196
1975,Physiology or Medicine,132196
1975,Physiology or Medicine,132196
1976,Chemistry,389413
1976,Economic Sciences,389413
1976,Literature,389413
1976,Peace,194707
1976,Peace,194707
1976,Physics,194707
1976,Physics,194707
1976,Physiology or Medicine,194707
1976,Physiology or Medicine,194707
1977,Chemistry,358935
1977,Economic Sciences,179467
1977,Economic Sciences,179467
1977,Literature,358935
1977,Peace,358935
1977,Physics,119645
1977,Physics,119645
1977,Physics,119645
1977,Physiology or Medicine,89734
1977,Physiology or Medicine,89734
1977,Physiology or Medicine,179467
1978,Chemistry,337670
1978,Economic Sciences,337670
1978,Literature,337670
1978,Peace,168835
1978,Peace,168835
1978,Physics,84417
1978,Physics,168835
1978,Physics,84417
1978,Physiology or Medicine,112557
1978,Physiology or Medicine,112557
1978,Physiology or Medicine,112557
1979,Chemistry,174054
1979,Chemistry,174054
1979,Economic Sciences,174054
1979,Economic Sciences,174054
1979,Literature,348108
1979,Peace,348108
1979,Physics,116036
1979,Physics,116036
1979,Physics,116036
1979,Physiology or Medicine,174054
1979,Physiology or Medicine,174054
1980,Chemistry,168323
1980,Chemistry,84162
1980,Chemistry,84162
1980,Economic Sciences,336646
1980,Literature,336646
1980,Peace,336646
1980,Physics,168323
1980,Physics,168323
1980,Physiology or Medicine,112215
1980,Physiology or Medicine,112215
1980,Physiology or Medicine,112215
1981,Chemistry,170654
1981,Chemistry,170654
1981,Economic Sciences,341309
1981,Literature,341309
1981,Peace,341309
1981,Physics,85327
1981,Physics,170654
1981,Physics,85327
1981,Physiology or Medicine,85327
1981,Physiology or Medicine,170654
1981,Physiology or Medicine,85327
1982,Chemistry,361443
1982,Economic Sciences,361443
1982,Literature,361443
1982,Peace,180722
1982,Peace,180722
1982,Physics,361443
1982,Physiology or Medicine,120481
1982,Physiology or Medicine,120481
1982,Physiology or Medicine,120481
1983,Chemistry,432835
1983,Economic Sciences,432835
1983,Literature,432835
1983,Peace,432835
1983,Physics,216418
1983,Physics,216418
1983,Physiology or Medicine,432835
1984,Chemistry,440613
1984,Economic Sciences,440613
1984,Literature,440613
1984,Peace,440613
1984,Physics,220307
1984,Physics,220307
1984,Physiology or Medicine,146871
1984,Physiology or Medicine,146871
1984,Physiology or Medicine,146871
1985,Chemistry,223911
1985,Chemistry,223911
1985,Economic Sciences,447822
1985,Literature,447822
1985,Peace,447822
1985,Physics,447822
1985,Physiology or Medicine,223911
1985,Physiology or Medicine,223911
1986,Chemistry,159153
1986,Chemistry,159153
1986,Chemistry,159153
1986,Economic Sciences,477459
1986,Literature,477459
1986,Peace,477459
1986,Physics,238730
1986,Physics,119365
1986,Physics,119365
1986,Physiology or Medicine,238730
1986,Physiology or Medicine,238730
1987,Chemistry,166003
1987,Chemistry,166003
1987,Chemistry,166003
1987,Economic Sciences,498010
1987,Literature,498010
1987,Peace,498010
1987,Physics,249005
1987,Physics,249005
1987,Physiology or Medicine,498010
1988,Chemistry,180408
1988,Chemistry,180408
1988,Chemistry,180408
1988,Economic Sciences,541223
1988,Literature,541223
1988,Peace,541223
1988,Physics,180408
1988,Physics,180408
1988,Physics,180408
1988,Physiology or Medicine,180408
1988,Physiology or Medicine,180408
1988,Physiology or Medicine,180408
1989,Chemistry,305365
1989,Chemistry,305365
1989,Economic Sciences,610729
1989,Literature,610729
1989,Peace,610729
1989,Physics,152682
1989,Physics,305365
1989,Physics,152682
1989,Physiology or Medicine,305365
1989,Physiology or Medicine,305365
1990,Chemistry,737342
1990,Economic Sciences,245781
1990,Economic Sciences,245781
1990,Economic Sciences,245781
1990,Literature,737342
1990,Peace,737342
1990,Physics,245781
1990,Physics,245781
1990,Physics,245781
1990,Physiology or Medicine,368671
1990,Physiology or Medicine,368671
1991,Chemistry,1010505
1991,Economic Sciences,1010505
1991,Literature,1010505
1991,Peace,1010505
1991,Physics,1010505
1991,Physiology or Medicine,505253
1991,Physiology or Medicine,505253
1992,Chemistry,1069965
1992,Economic Sciences,1069965
1992,Literature,1069965
1992,Peace,1069965
1992,Physics,1069965
1992,Physiology or Medicine,534983
1992,Physiology or Medicine,534983
1993,Chemistry,526829
1993,Chemistry,526829
1993,Economic Sciences,526829
1993,Economic Sciences,526829
1993,Literature,1053658
1993,Peace,526829
1993,Peace,526829
1993,Physics,526829
1993,Physics,526829
1993,Physiology or Medicine,526829
1993,Physiology or Medicine,526829
1994,Chemistry,1077563
1994,Economic Sciences,359188
1994,Economic Sciences,359188
1994,Economic Sciences,359188
1994,Literature,1077563
1994,Peace,359188
1994,Peace,359188
1994,Peace,359188
1994,Physics,538782
1994,Physics,538782
1994,Physiology or Medicine,538782
1994,Physiology or Medicine,538782
1995,Chemistry,360309
1995,Chemistry,360309
1995,Chemistry,360309
1995,Economic Sciences,1080928
1995,Literature,1080928
1995,Peace,540464
1995,Peace,540464
1995,Physics,540464
1995,Physics,540464
1995,Physiology or Medicine,360309
1995,Physiology or Medicine,360309
1995,Physiology or Medicine,360309
1996,Chemistry,368545
1996,Chemistry,368545
1996,Chemistry,368545
1996,Economic Sciences,552817
1996,Economic Sciences,552817
1996,Literature,1105634
1996,Peace,552817
1996,Peace,552817
1996,Physics,368545
1996,Physics,368545
1996,Physics,368545
1996,Physiology or Medicine,552817
1996,Physiology or Medicine,552817
1997,Chemistry,557618
1997,Chemistry,278809
1997,Chemistry,278809
1997,Economic Sciences,557618
1997,Economic Sciences,557618
1997,Literature,1115236
1997,Peace,557618
1997,Peace,557618
1997,Physics,371745
1997,Physics,371745
1997,Physics,371745
1997,Physiology or Medicine,1115236
1998,Chemistry,565823
1998,Chemistry,565823
1998,Economic Sciences,1131646
1998,Literature,1131646
1998,Peace,565823
1998,Peace,565823
1998,Physics,377215
1998,Physics,377215
1998,Physics,377215
1998,Physiology or Medicine,377215
1998,Physiology or Medicine,377215
1998,Physiology or Medicine,377215
1999,Chemistry,1170730
1999,Economic Sciences,1170730
1999,Literature,1170730
1999,Peace,1170730
1999,Physics,585365
1999,Physics,585365
1999,Physiology or Medicine,1170730
2000,Chemistry,440102
2000,Chemistry,440102
2000,Chemistry,440102
2000,Economic Sciences,660154
2000,Economic Sciences,660154
2000,Literature,1320307
2000,Peace,1320307
2000,Physics,330077
2000,Physics,660154
2000,Physics,330077
2000,Physiology or Medicine,440102
2000,Physiology or Medicine,440102
2000,Physiology or Medicine,440102
2001,Chemistry,716189
2001,Chemistry,358094
2001,Chemistry,358094
2001,Economic Sciences,477459
2001,Economic Sciences,477459
2001,Economic Sciences,477459
2001,Literature,1432377
2001,Peace,716189
2001,Peace,716189
2001,Physics,477459
2001,Physics,477459
2001,Physics,477459
2001,Physiology or Medicine,477459
2001,Physiology or Medicine,477459
2001,Physiology or Medicine,477459
2002,Chemistry,350509
2002,Chemistry,350509
2002,Chemistry,701019
2002,Economic Sciences,701019
2002,Economic Sciences,701019
2002,Literature,1402038
2002,Peace,1402038
2002,Physics,350509
2002,Physics,350509
2002,Physics,701019
2002,Physiology or Medicine,467346
2002,Physiology or Medicine,467346
2002,Physiology or Medicine,467346
2003,Chemistry,687776
2003,Chemistry,687776
2003,Economic Sciences,687776
2003,Economic Sciences,687776
2003,Literature,1375551
2003,Peace,1375551
2003,Physics,458517
2003,Physics,458517
2003,Physics,458517
2003,Physiology or Medicine,687776
2003,Physiology or Medicine,687776
2004,Chemistry,456791
2004,Chemistry,456791
2004,Chemistry,456791
2004,Economic Sciences,685187
2004,Economic Sciences,685187
2004,Literature,1370373
2004,Peace,1370373
2004,Physics,456791
2004,Physics,456791
2004,Physics,456791
2004,Physiology or Medicine,685187
2004,Physiology or Medicine,685187
2005,Chemistry,454794
2005,Chemistry,454794
2005,Chemistry,454794
2005,Economic Sciences,682191
2005,Economic Sciences,682191
2005,Literature,1364382
2005,Peace,682191
2005,Peace,682191
2005,Physics,341095
2005,Physics,682191
2005,Physics,341095
2005,Physiology or Medicine,682191
2005,Physiology or Medicine,682191
2006,Chemistry,1345887
2006,Economic Sciences,1345887
2006,Literature,1345887
2006,Peace,672944
2006,Peace,672944
2006,Physics,672944
2006,Physics,672944
2006,Physiology or Medicine,672944
2006,Physiology or Medicine,672944
2007,Chemistry,1316682
2007,Economic Sciences,438894
2007,Economic Sciences,438894
2007,Economic Sciences,438894
2007,Literature,1316682
2007,Peace,658341
2007,Peace,658341
2007,Physics,658341
2007,Physics,658341
2007,Physiology or Medicine,438894
2007,Physiology or Medicine,438894
2007,Physiology or Medicine,438894
2008,Chemistry,424315
2008,Chemistry,424315
2008,Chemistry,424315
2008,Economic Sciences,1272946
2008,Literature,1272946
2008,Peace,1272946
2008,Physics,318236
2008,Physics,318236
2008,Physics,636473
2008,Physiology or Medicine,318236
2008,Physiology or Medicine,636473
2008,Physiology or Medicine,318236
2009,Chemistry,425555
2009,Chemistry,425555
2009,Chemistry,425555
2009,Economic Sciences,638333
2009,Economic Sciences,638333
2009,Literature,1276666
2009,Peace,1276666
2009,Physics,638333
2009,Physics,319166
2009,Physics,319166
2009,Physiology or Medicine,425555
2009,Physiology or Medicine,425555
2009,Physiology or Medicine,425555
2010,Chemistry,420153
2010,Chemistry,420153
2010,Chemistry,420153
2010,Economic Sciences,420153
2010,Economic Sciences,420153
2010,Economic Sciences,420153
2010,Literature,1260459
2010,Peace,1260459
2010,Physics,630229
2010,Physics,630229
2010,Physiology or Medicine,1260459
2011,Chemistry,1228557
2011,Economic Sciences,614279
2011,Economic Sciences,614279
2011,Literature,1228557
2011,Peace,409519
2011,Peace,409519
2011,Peace,409519
2011,Physics,307139
2011,Physics,307139
2011,Physics,614279
2011,Physiology or Medicine,307139
2011,Physiology or Medicine,307139
2011,Physiology or Medicine,614279
2012,Chemistry,487040
2012,Chemistry,487040
2012,Economic Sciences,487040
2012,Economic Sciences,487040
2012,Literature,974080
2012,Peace,974080
2012,Physics,487040
2012,Physics,487040
2012,Physiology or Medicine,487040
2012,Physiology or Medicine,487040
2013,Chemistry,324875
2013,Chemistry,324875
2013,Chemistry,324875
2013,Economic Sciences,324875
2013,Economic Sciences,324875
2013,Economic Sciences,324875
2013,Literature,974624
2013,Peace,974624
2013,Physics,487312
2013,Physics,487312
2013,Physiology or Medicine,324875
2013,Physiology or Medicine,324875
2013,Physiology or Medicine,324875
2014,Chemistry,325419
2014,Chemistry,325419
2014,Chemistry,325419
2014,Economic Sciences,976257
2014,Literature,976257
2014,Peace,488128
2014,Peace,488128
2014,Physics,325419
2014,Physics,325419
2014,Physics,325419
2014,Physiology or Medicine,244064
2014,Physiology or Medicine,488128
2014,Physiology or Medicine,244064
2015,Chemistry,325601
2015,Chemistry,325601
2015,Chemistry,325601
2015,Economic Sciences,976803
2015,Literature,976803
2015,Peace,976803
2015,Physics,488401
2015,Physics,488401
2015,Physiology or Medicine,244201
2015,Physiology or Medicine,488401
2015,Physiology or Medicine,244201
2016,Chemistry,322357
2016,Chemistry,322357
2016,Chemistry,322357
2016,Economic Sciences,483536
2016,Economic Sciences,483536
2016,Literature,967072
2016,Peace,967072
2016,Physics,483536
2016,Physics,241768
2016,Physics,241768
2016,Physiology or Medicine,967072
2017,Chemistry,356342
2017,Chemistry,356342
2017,Chemistry,356342
2017,Economic Sciences,1069025
2017,Literature,1069025
2017,Peace,1069025
2017,Physics,267256
2017,Physics,267256
2017,Physics,534513
2017,Physiology or Medicine,356342
2017,Physiology or Medicine,356342
2017,Physiology or Medicine,356342
2018,Chemistry,524250
2018,Chemistry,262125
2018,Chemistry,262125
2018,Economic Sciences,524250
2018,Economic Sciences,524250
2018,Literature,1048500
2018,Peace,524250
2018,Peace,524250
2018,Physics,524250
2018,Physics,262125
2018,Physics,262125
2018,Physiology or Medicine,524250
2018,Physiology or Medicine,524250
2019,Chemistry,349500
2019,Chemistry,349500
2019,Chemistry,349500
2019,Economic Sciences,349500
2019,Economic Sciences,349500
2019,Economic Sciences,349500
2019,Literature,1048500
2019,Peace,1048500
2019,Physics,262125
2019,Physics,524250
2019,Physics,262125
2019,Physiology or Medicine,349500
2019,Physiology or Medicine,349500
2019,Physiology or Medicine,349500
2020,Chemistry,582500
2020,Chemistry,582500
2020,Economic Sciences,582500
2020,Economic Sciences,582500
2020,Literature,1165000
2020,Peace,1165000
2020,Physics,582500
2020,Physics,291250
2020,Physics,291250
2020,Physiology or Medicine,388333
2020,Physiology or Medicine,388333
2020,Physiology or Medicine,388333
2021,Chemistry,582500
2021,Chemistry,582500
2021,Economic Sciences,582500
2021,Economic Sciences,291250
2021,Economic Sciences,291250
2021,Literature,1165000
2021,Peace,582500
2021,Peace,582500
2021,Physics,291250
2021,Physics,291250
2021,Physics,582500
2021,Physiology or Medicine,582500
2021,Physiology or Medicine,582500
